league_id,season_year,start_date,end_date,is_current
314,2024,2024-10-29,2025-05-13,False
314,2025,2025-10-28,2025-11-12,True
315,2016,2016-07-23,2017-05-28,False
315,2017,2017-07-22,2018-05-20,False
315,2018,2018-07-21,2019-05-25,False
315,2019,2019-07-20,2020-05-31,False
315,2020,2020-08-01,2021-05-30,False
315,2021,2021-07-16,2022-05-29,False
315,2022,2022-07-15,2023-05-27,False
315,2023,2023-07-29,2024-05-26,False
315,2024,2024-08-03,2025-05-31,False
315,2025,2025-07-26,2026-05-31,True
371,2016,2016-08-07,2017-05-31,False
371,2017,2017-08-12,2018-05-20,False
371,2018,2018-08-11,2019-05-26,False
371,2019,2019-08-10,2020-04-05,False
371,2020,2020-08-08,2021-05-16,False
371,2021,2021-08-08,2022-05-22,False
371,2022,2022-08-06,2023-05-14,False
371,2023,2023-08-06,2024-05-26,False
371,2024,2024-08-11,2025-05-25,False
371,2025,2025-08-08,2026-03-08,True
382,2016,2016-08-19,2017-05-19,False
382,2017,2017-08-18,2018-05-21,False
382,2018,2018-08-23,2019-05-20,False
382,2019,2019-08-22,2020-08-02,False
382,2020,2020-08-27,2021-05-25,False
382,2021,2021-08-26,2022-05-11,False
382,2022,2022-08-18,2023-05-17,False
382,2023,2023-08-24,2024-05-29,False
382,2024,2024-08-22,2025-05-22,False
382,2025,2025-08-24,2026-04-03,True
383,2016,2016-08-20,2017-05-20,False
383,2017,2017-08-19,2018-05-21,False
383,2018,2018-08-25,2019-05-25,False
383,2019,2019-08-24,2020-07-07,False
383,2020,2020-08-29,2021-05-30,False
383,2021,2021-08-28,2022-05-21,False
383,2022,2022-08-20,2023-05-20,False
383,2023,2023-08-26,2024-05-25,False
383,2024,2024-08-24,2025-05-24,False
383,2025,2025-08-23,2026-03-07,True
386,2016,2016-11-19,2017-07-03,False
386,2017,2017-10-14,2018-06-03,False
386,2018,2018-09-07,2019-05-05,False
386,2019,2019-08-17,2020-03-08,False
386,2020,2021-03-27,2021-06-26,False
386,2021,2021-11-20,2022-06-30,False
386,2022,2022-09-10,2023-06-11,False
386,2023,2023-10-07,2024-06-01,False
386,2024,2024-09-20,2025-05-19,False
386,2025,2025-08-16,2025-11-19,True
392,2016,2016-09-09,2017-04-30,False
392,2017,2017-09-09,2018-04-22,False
392,2018,2018-09-14,2019-04-28,False
392,2019,2019-09-13,2020-04-23,False
392,2020,2020-09-25,2021-03-14,False
392,2021,2021-09-10,2022-04-23,False
392,2022,2022-08-26,2023-04-23,False
392,2023,2023-09-16,2024-05-05,False
392,2024,2024-09-14,2025-04-13,False
392,2025,2025-09-13,2025-12-21,True
393,2016,2016-08-19,2017-05-06,False
393,2017,2017-08-18,2018-04-21,False
393,2018,2018-08-17,2019-05-04,False
393,2019,2019-08-23,2020-04-23,False
393,2020,2020-09-19,2021-04-25,False
393,2021,2021-08-12,2022-05-07,False
393,2022,2022-08-19,2023-05-01,False
393,2023,2023-09-15,2024-05-04,False
393,2024,2024-08-16,2025-05-10,False
393,2025,2025-08-16,2026-01-10,True
394,2016,2016-07-23,2017-05-30,False
394,2017,2017-07-08,2017-11-26,False
394,2018,2018-04-01,2018-11-24,False
394,2019,2019-03-16,2019-11-09,False
394,2020,2020-07-03,2021-05-26,False
394,2021,2021-07-01,2022-05-26,False
394,2022,2022-07-30,2023-05-24,False
394,2023,2023-08-05,2024-05-23,False
394,2024,2024-08-03,2025-05-28,False
394,2025,2025-06-21,2025-11-30,True
396,2016,2016-08-07,2017-05-21,False
396,2017,2017-07-29,2018-06-02,False
396,2018,2018-08-25,2019-06-02,False
396,2019,2019-07-28,2020-05-10,False
396,2020,2020-08-01,2021-05-30,False
396,2021,2021-07-31,2022-05-22,False
396,2022,2022-07-09,2023-05-21,False
396,2023,2023-07-29,2024-06-02,False
396,2024,2024-08-03,2025-05-30,False
396,2025,2025-07-17,2025-11-23,True
96,2016,2016-09-03,2017-05-28,False
96,2017,2017-09-02,2018-05-20,False
96,2018,2018-09-08,2019-05-25,False
96,2019,2019-09-07,2020-08-01,False
96,2020,2020-09-26,2021-05-23,False
96,2021,2021-09-09,2022-05-22,False
96,2022,2022-09-09,2023-06-04,False
96,2023,2023-09-08,2024-05-26,False
96,2024,2024-09-07,2025-05-25,False
96,2025,2025-08-30,2025-11-23,True
399,2016,2016-02-20,2016-10-02,False
399,2017,2017-01-14,2017-09-09,False
399,2018,2018-01-13,2018-09-30,False
399,2019,2019-01-13,2019-06-12,False
399,2020,2019-11-03,2020-05-31,False
399,2021,2020-12-27,2021-08-08,False
399,2022,2021-12-17,2022-07-17,False
399,2023,2023-01-08,2023-06-11,False
399,2024,2023-09-17,2024-06-09,False
399,2025,2024-08-31,2025-05-25,False
399,2026,2025-08-22,2026-05-24,True
401,2016,2016-04-01,2016-11-26,False
401,2017,2017-04-01,2017-11-25,False
401,2018,2018-03-17,2018-11-24,False
401,2019,2019-03-29,2019-12-11,False
401,2021,2021-11-05,2022-11-13,False
401,2023,2023-03-18,2023-11-26,False
401,2024,2024-03-09,2024-11-24,False
401,2025,2025-02-28,2025-11-23,True
402,2016,2016-01-26,2016-10-18,False
402,2017,2017-01-24,2017-11-26,False
402,2018,2018-02-03,2018-10-07,False
402,2019,2018-11-22,2019-07-07,False
402,2020,2020-12-27,2021-08-23,False
402,2021,2022-02-08,2022-07-26,False
402,2022,2022-10-10,2023-05-07,False
402,2025,2025-01-10,2025-07-09,True
403,2016,2016-11-04,2017-06-24,False
403,2017,2017-11-25,2018-06-17,False
403,2018,2018-11-03,2019-05-19,False
403,2019,2019-12-07,2020-03-08,False
403,2020,2021-01-02,2021-07-18,False
403,2021,2021-11-20,2022-06-11,False
403,2022,2022-10-15,2023-07-30,False
403,2023,2023-10-28,2024-06-08,False
403,2024,2024-10-19,2025-06-26,False
403,2025,2025-11-01,2025-11-16,True
404,2016,2016-09-09,2017-05-20,False
404,2017,2017-09-08,2018-05-23,False
404,2018,2018-09-21,2019-05-25,False
404,2019,2019-09-20,2020-04-11,False
404,2020,2020-09-12,2021-05-22,False
404,2021,2021-09-18,2022-05-26,False
404,2022,2022-09-02,2023-05-20,False
404,2023,2023-09-15,2024-05-18,False
404,2024,2024-08-30,2025-05-17,False
404,2025,2025-08-30,2026-04-25,True
411,2016,2016-01-30,2016-09-11,False
411,2017,2017-02-25,2017-10-01,False
411,2018,2018-02-11,2018-07-29,False
411,2019,2019-02-02,2019-06-09,False
411,2020,2019-10-18,2020-04-25,False
411,2021,2020-11-01,2021-09-23,False
411,2022,2022-03-16,2022-07-04,False
411,2023,2022-10-15,2023-05-24,False
411,2024,2023-09-27,2024-04-21,False
411,2025,2024-12-07,2025-07-16,True
410,2016,2016-02-19,2016-09-10,False
410,2017,2017-02-18,2017-12-30,False
410,2018,2018-03-03,2018-09-30,False
410,2019,2019-03-16,2019-11-02,False
410,2020,2020-02-15,2020-10-25,False
410,2021,2021-03-06,2021-12-11,False
410,2022,2022-03-05,2022-12-03,False
410,2023,2023-08-05,2024-05-12,False
410,2024,2024-08-10,2025-05-18,False
410,2025,2025-08-09,2026-03-01,True
417,2016,2016-09-08,2017-05-13,False
417,2017,2017-09-09,2018-04-21,False
417,2018,2018-09-16,2019-05-04,False
417,2019,2019-09-20,2020-10-26,False
417,2020,2020-12-08,2021-05-26,False
417,2021,2021-08-25,2022-05-14,False
417,2022,2022-09-11,2023-05-30,False
417,2023,2023-09-22,2024-05-31,False
417,2024,2024-09-21,2025-06-09,False
417,2025,2025-09-11,2026-01-08,True
415,2016,2016-03-02,2016-05-12,False
415,2018,2018-10-27,2019-06-12,False
415,2019,2019-10-06,2020-06-14,False
415,2020,2021-01-30,2021-06-30,False
415,2021,2021-10-31,2022-06-15,False
415,2022,2022-11-12,2023-06-25,False
415,2023,2023-10-21,2024-06-23,False
415,2024,2024-09-21,2025-06-08,False
415,2025,2025-09-27,2026-01-18,True
414,2016,2016-09-25,2017-04-02,False
414,2017,2017-09-24,2018-04-06,False
414,2018,2018-09-16,2019-04-07,False
414,2019,2019-09-22,2020-03-22,False
414,2020,2020-09-26,2021-04-11,False
414,2021,2021-10-31,2022-04-10,False
414,2022,2022-10-01,2023-03-26,False
414,2023,2023-09-30,2024-03-24,False
414,2024,2024-09-28,2025-04-06,True
413,2016,2016-06-07,2016-06-19,False
413,2017,2017-06-27,2017-07-08,False
413,2018,2018-06-28,2018-07-08,False
413,2019,2019-05-11,2019-06-02,False
413,2020,2020-02-06,2020-03-21,False
413,2022,2022-06-04,2022-07-05,False
413,2023,2023-04-30,2023-06-06,False
413,2025,2025-02-10,2025-03-02,False
412,2016,2016-10-07,2017-05-27,False
412,2017,2017-09-23,2018-05-23,False
412,2018,2018-08-18,2019-05-25,False
412,2019,2019-08-31,2020-02-29,False
412,2021,2021-10-30,2022-05-24,False
412,2022,2022-10-22,2023-06-03,False
412,2023,2023-10-07,2024-06-01,False
412,2024,2024-09-21,2025-05-24,False
412,2025,2025-08-15,2026-05-30,True
398,2016,2016-07-24,2016-12-31,False
398,2017,2017-07-28,2018-01-13,False
398,2019,2019-01-18,2019-08-03,False
398,2020,2020-02-13,2020-07-30,False
398,2021,2021-01-13,2021-08-10,False
398,2022,2022-02-03,2022-07-27,False
398,2023,2022-12-09,2023-07-22,False
398,2024,2023-12-22,2024-05-29,False
398,2025,2024-11-29,2025-05-29,False
398,2026,2025-09-26,2026-01-03,True
16,2016,2015-08-05,2016-04-28,False
16,2017,2016-08-03,2017-04-27,False
16,2018,2018-02-21,2018-04-26,False
16,2019,2019-02-20,2019-05-02,False
16,2020,2020-02-19,2020-12-23,False
16,2021,2021-04-07,2021-10-27,False
16,2022,2022-02-16,2022-05-03,False
16,2023,2023-03-07,2023-06-04,False
16,2024,2024-02-07,2024-06-02,False
16,2025,2025-02-05,2025-06-02,True
17,2016,2016-01-27,2016-11-26,False
17,2017,2017-01-24,2017-11-25,False
17,2018,2018-01-16,2018-11-10,False
17,2019,2019-02-05,2019-11-24,False
17,2020,2020-01-14,2020-12-19,False
17,2021,2021-04-07,2021-11-23,False
17,2022,2022-03-08,2023-05-06,False
17,2023,2023-08-15,2024-05-25,False
17,2024,2286-11-20,1970-01-01,False
17,2025,2025-08-12,2026-02-18,True
25,2016,2017-12-22,2018-01-05,False
25,2019,2019-11-26,2019-12-08,False
25,2023,2023-01-06,2023-01-19,False
25,2024,2024-12-21,2025-01-04,True
26,2016,2016-07-22,2016-08-13,False
26,2017,2017-07-18,2017-07-30,False
26,2018,2018-07-21,2018-08-11,False
26,2019,2019-07-17,2019-08-10,True
317,2016,2016-08-06,2017-04-15,False
317,2017,2017-08-12,2018-04-14,False
317,2018,2018-08-11,2019-04-13,False
317,2019,2019-08-10,2020-03-28,False
317,2020,2020-08-08,2021-05-29,False
317,2021,2021-08-13,2022-05-28,False
317,2022,2022-08-06,2023-06-03,False
317,2023,2023-08-12,2024-06-02,False
317,2024,2024-08-10,2025-06-07,False
317,2025,2025-08-16,2026-04-22,True
316,2016,2016-08-06,2017-06-03,False
316,2017,2017-08-05,2018-06-02,False
316,2018,2018-08-11,2019-06-01,False
316,2019,2019-08-10,2020-03-22,False
316,2020,2020-08-08,2021-06-05,False
316,2021,2021-08-14,2022-06-04,False
316,2022,2022-08-13,2023-06-03,False
316,2023,2023-08-12,2024-06-09,False
316,2024,2024-08-17,2025-06-15,False
316,2025,2025-08-23,2026-06-07,True
295,2016,2016-03-19,2016-11-12,False
295,2017,2017-03-18,2017-11-11,False
295,2018,2018-03-17,2018-11-17,False
295,2019,2019-03-16,2019-11-09,False
295,2020,2020-05-16,2020-12-05,False
295,2021,2021-03-13,2021-11-27,False
295,2022,2022-02-26,2022-10-29,False
295,2023,2023-03-11,2023-11-25,False
295,2024,2024-03-02,2024-11-02,False
295,2025,2025-03-01,2025-11-08,True
495,2016,2016-10-26,2017-05-11,False
495,2017,2017-09-07,2018-05-03,False
495,2018,2018-09-12,2019-06-02,False
495,2019,2019-09-28,2020-09-03,False
495,2020,2021-03-11,2021-08-08,False
495,2021,2021-12-19,2022-04-27,False
495,2022,2023-01-10,2023-05-31,False
495,2023,2024-02-07,2024-06-20,False
495,2024,2024-11-21,2025-05-29,True
496,2016,2016-09-16,2017-05-19,False
496,2017,2017-09-07,2018-05-18,False
496,2018,2018-09-14,2019-05-17,False
496,2019,2019-09-12,2020-06-30,False
496,2020,2020-11-27,2021-06-15,False
496,2021,2021-09-10,2022-05-06,False
496,2022,2022-09-08,2023-05-12,False
496,2023,2023-09-07,2024-05-24,False
496,2024,2024-09-05,2025-05-15,False
496,2025,2025-09-04,2026-04-25,True
506,2016,2016-08-05,2017-03-26,False
506,2017,2017-07-28,2018-05-20,False
506,2018,2018-07-20,2019-05-25,False
506,2019,2019-07-19,2020-06-13,False
506,2020,2020-07-31,2021-05-23,False
506,2021,2021-07-24,2022-05-21,False
506,2022,2022-07-15,2023-05-19,False
506,2023,2023-07-29,2024-05-17,False
506,2024,2024-07-26,2025-05-16,False
506,2025,2025-07-25,2026-05-15,True
805,2016,2017-01-13,2017-01-22,True
806,2016,2016-06-08,2016-06-11,False
806,2024,2024-03-20,2024-06-30,True
488,2016,2016-08-13,2017-05-22,False
488,2017,2017-08-11,2018-05-27,False
488,2018,2018-08-10,2019-06-02,False
488,2019,2019-08-10,2020-05-09,False
488,2020,2020-09-18,2021-04-17,False
488,2021,2021-08-13,2022-05-29,False
488,2022,2022-08-13,2023-05-24,False
488,2023,2023-08-12,2024-05-30,False
488,2024,2024-08-03,2025-05-18,False
488,2025,2025-08-02,2025-12-06,True
559,2017,2017-08-05,2018-02-17,False
559,2018,2018-08-04,2019-02-16,False
559,2019,2019-08-10,2020-02-15,False
559,2021,2021-07-31,2022-02-19,False
559,2022,2022-08-06,2023-03-12,False
559,2023,2023-08-19,2024-03-10,False
559,2024,2024-08-13,2025-03-09,False
559,2025,2025-08-12,2025-12-02,True
560,2017,2018-01-15,2018-05-03,False
560,2018,2018-12-07,2019-04-29,False
560,2019,2019-12-23,2020-03-10,False
560,2020,2020-10-09,2021-05-16,False
560,2021,2021-09-10,2022-05-27,False
560,2022,2022-12-04,2023-04-28,False
560,2023,2023-09-02,2024-05-17,False
560,2024,2024-09-20,2025-05-09,False
560,2025,2025-09-13,2026-02-02,True
561,2017,2017-08-12,2018-05-04,False
561,2018,2018-08-18,2019-04-30,False
561,2019,2019-08-17,2020-04-25,False
561,2021,2021-08-17,2022-05-07,False
561,2022,2022-08-20,2023-05-02,False
561,2023,2023-08-26,2024-04-27,False
561,2024,2024-08-24,2025-04-26,False
561,2025,2025-08-23,2026-04-25,True
407,2017,2017-08-11,2018-04-28,False
407,2018,2018-08-10,2019-04-30,False
407,2019,2019-08-03,2020-03-21,False
407,2020,2020-11-28,2021-05-22,False
407,2021,2021-08-07,2022-05-14,False
407,2022,2022-08-13,2023-06-03,False
407,2023,2023-08-05,2024-05-03,False
407,2024,2024-08-09,2025-05-09,False
407,2025,2025-08-08,2026-03-21,True
408,2017,2017-08-11,2018-05-12,False
408,2018,2018-08-04,2019-05-11,False
408,2019,2019-08-09,2020-03-21,False
408,2020,2020-10-16,2021-06-05,False
408,2021,2021-08-27,2022-05-13,False
408,2022,2022-08-12,2023-06-01,False
408,2023,2023-08-04,2024-05-06,False
408,2024,2024-08-09,2025-05-11,False
408,2025,2025-08-09,2026-03-20,True
331,2017,2017-09-16,2018-04-19,False
331,2018,2018-08-28,2019-04-28,False
331,2019,2019-09-18,2020-09-04,False
331,2020,2021-01-21,2021-05-20,False
331,2021,2021-11-22,2022-04-22,False
331,2022,2022-08-28,2023-05-16,False
331,2023,2023-08-27,2024-05-10,False
331,2024,2024-08-18,2025-05-18,False
331,2025,2025-09-14,2025-11-03,True
584,2017,2017-08-15,2018-06-13,False
584,2018,2018-11-22,2019-04-03,False
584,2019,2021-01-25,2021-08-06,False
584,2021,2021-11-21,2022-07-30,False
584,2022,2022-10-19,2023-07-09,False
584,2023,2023-10-27,2024-07-06,False
584,2024,2024-12-11,2025-08-10,True
589,2017,2017-01-07,2017-11-25,False
589,2018,2018-04-15,2018-10-08,False
589,2019,2019-04-14,2019-12-01,False
589,2020,2020-04-12,2020-11-29,False
589,2021,2021-04-11,2021-12-19,False
589,2022,2022-04-17,2022-11-27,False
589,2023,2023-04-16,2023-12-10,False
589,2024,2024-04-14,2024-12-01,False
589,2025,2025-08-17,2026-05-24,True
258,2017,2017-05-26,2017-09-30,False
258,2018,2018-05-14,2018-10-13,False
258,2019,2019-09-27,2019-10-26,False
258,2020,2020-08-15,2020-10-17,False
258,2021,2021-08-28,2021-11-07,False
258,2022,2022-05-29,2022-08-28,False
258,2023,2023-05-28,2023-09-23,False
258,2024,2024-06-15,2024-10-06,False
258,2025,2025-06-22,2025-09-28,True
274,2017,2016-11-13,2017-11-12,False
274,2018,2018-03-23,2018-12-09,False
274,2019,2019-05-15,2019-12-22,False
274,2020,2020-02-29,2021-02-28,False
274,2021,2021-08-27,2022-03-31,False
274,2022,2022-07-23,2023-04-22,False
274,2023,2023-07-01,2024-05-31,False
274,2024,2024-08-09,2025-05-25,False
274,2025,2025-08-08,2026-05-23,True
304,2017,2017-07-15,2018-05-20,False
304,2018,2018-07-28,2019-06-01,False
304,2019,2019-07-27,2019-12-09,False
304,2020,2020-01-25,2020-12-20,False
304,2021,2021-02-18,2021-12-12,False
304,2022,2022-02-05,2022-11-13,False
304,2023,2023-01-14,2023-12-09,False
304,2024,2024-01-20,2024-11-30,False
304,2025,2025-01-18,2025-11-23,True
766,2017,2017-01-10,2017-01-15,False
766,2018,2018-03-22,2018-03-26,False
766,2019,2019-03-21,2019-03-25,True
827,2017,2017-09-07,2017-10-30,True
372,2017,2017-08-27,2018-05-28,False
372,2018,2018-08-18,2019-06-02,False
372,2019,2019-08-24,2020-05-08,False
372,2020,2020-08-22,2021-05-15,False
372,2021,2021-08-25,2022-05-14,False
372,2022,2022-08-13,2023-05-13,False
372,2023,2023-08-12,2024-05-18,False
372,2024,2024-08-17,2025-05-17,False
372,2025,2025-08-23,2026-05-23,True
174,2017,2017-09-19,2018-05-09,False
174,2018,2018-09-05,2019-05-15,False
174,2019,2019-09-04,2020-07-01,False
174,2020,2020-08-02,2021-05-19,False
174,2021,2021-07-25,2022-05-11,False
174,2022,2022-08-03,2023-05-24,False
174,2023,2023-08-09,2024-05-15,False
174,2024,2024-08-07,2025-05-22,False
174,2025,2025-10-11,2025-12-13,True
10,2017,2017-01-04,2017-12-25,False
10,2018,2018-01-27,2018-12-31,False
10,2019,2019-01-28,2019-11-21,False
10,2020,2020-01-08,2020-12-10,False
10,2021,2021-01-09,2021-12-30,False
10,2022,2022-01-01,2022-12-30,False
10,2023,2023-01-03,2024-01-06,False
10,2024,2024-01-01,2024-12-21,False
10,2025,2025-01-04,2025-12-21,True
14,2017,2017-09-12,2018-04-23,False
14,2018,2018-09-18,2019-04-29,False
14,2019,2019-09-17,2020-08-25,False
14,2020,2021-02-24,2021-03-04,False
14,2021,2021-09-14,2022-04-25,False
14,2022,2022-09-06,2023-04-24,False
14,2023,2023-09-19,2024-04-22,False
14,2024,2024-09-17,2025-04-28,False
14,2025,2025-09-16,2025-12-10,True
18,2017,2016-08-19,2017-11-04,False
18,2018,2018-01-22,2018-10-27,False
18,2019,2019-02-05,2019-11-04,False
18,2020,2020-01-21,2020-11-04,False
18,2021,2021-04-07,2021-11-05,False
18,2022,2022-04-05,2022-10-22,False
18,2023,2023-08-08,2024-05-05,False
18,2024,2024-08-14,2025-05-18,False
18,2025,2025-08-13,2025-12-24,True
20,2017,2017-02-10,2017-11-25,False
20,2018,2018-02-09,2018-12-02,False
20,2019,2019-08-09,2020-10-25,False
20,2020,2020-11-27,2021-07-10,False
20,2021,2021-09-10,2022-05-20,False
20,2022,2022-09-09,2023-06-03,False
20,2023,2023-08-18,2024-05-19,False
20,2024,2024-08-16,2025-05-24,False
20,2025,2025-09-16,2026-02-15,True
38,2017,2016-10-11,2017-06-30,False
38,2021,2019-03-20,2021-06-06,False
38,2023,2023-06-21,2023-07-08,False
38,2025,2025-06-11,2025-06-28,True
425,2017,2017-10-20,2018-05-16,False
425,2018,2018-09-21,2019-05-18,False
425,2019,2019-10-20,2020-07-18,False
425,2020,2020-10-21,2021-05-10,False
425,2021,2021-08-13,2022-05-07,False
425,2022,2022-09-02,2023-02-17,False
425,2023,2023-09-22,2024-04-27,False
425,2024,2024-10-25,2025-07-12,True
77,2017,2017-01-21,2017-05-07,False
77,2018,2018-01-21,2018-04-08,False
77,2019,2019-01-19,2019-04-21,False
77,2020,2020-01-22,2020-08-06,False
77,2021,2021-02-20,2021-05-26,False
77,2022,2022-01-20,2022-04-13,False
77,2023,2023-01-14,2023-04-08,False
77,2024,2024-01-20,2024-04-06,False
77,2025,2025-01-11,2025-03-15,True
337,2017,2017-07-15,2018-06-02,False
337,2018,2018-07-21,2019-05-25,False
337,2019,2019-07-27,2020-05-22,False
337,2020,2020-09-05,2021-06-11,False
337,2021,2021-07-25,2022-05-21,True
185,2017,2017-07-14,2017-11-26,False
185,2018,2018-07-13,2018-12-02,False
185,2019,2019-07-12,2019-12-08,False
185,2020,2020-10-06,2021-02-28,False
185,2021,2021-07-09,2021-12-19,False
185,2022,2022-07-09,2023-02-26,False
185,2023,2023-07-15,2023-12-17,False
185,2024,2024-07-13,2024-12-15,False
185,2025,2025-07-11,2025-12-14,True
490,2017,2017-05-20,2017-06-11,False
490,2019,2019-05-23,2019-06-15,False
490,2023,2023-05-20,2023-06-11,False
490,2025,2025-09-27,2025-10-19,True
492,2017,2017-08-26,2018-05-26,False
492,2018,2018-08-25,2019-05-25,False
492,2019,2019-08-24,2020-05-23,False
492,2020,2020-09-05,2021-05-22,False
492,2021,2021-08-21,2022-06-19,False
492,2022,2022-08-20,2023-06-24,False
492,2023,2023-08-19,2024-06-15,False
492,2024,2024-08-17,2025-06-14,False
492,2025,2025-08-16,2026-05-23,True
498,2017,2017-03-28,2017-10-14,False
498,2018,2018-03-18,2018-11-24,False
498,2019,2019-03-23,2019-10-06,False
498,2020,2020-03-16,2020-03-26,False
498,2021,2021-04-22,2021-11-28,False
498,2022,2022-04-06,2022-11-12,False
498,2023,2023-03-16,2023-11-04,False
498,2024,2024-03-11,2024-09-29,False
498,2025,2025-03-15,2025-10-04,True
504,2017,2017-01-18,2017-05-18,False
504,2018,2018-01-03,2018-05-12,False
504,2019,2019-01-01,2019-05-02,False
504,2020,2019-11-03,2020-11-29,False
504,2021,2020-12-16,2021-05-28,False
504,2022,2021-12-19,2022-05-19,False
504,2023,2022-12-20,2023-05-12,False
504,2024,2023-09-24,2024-05-31,False
504,2025,2024-09-22,2025-05-08,False
504,2026,2025-08-31,2025-11-28,True
507,2017,2017-12-12,2018-05-19,False
507,2018,2018-12-01,2019-05-18,False
507,2019,2019-11-29,2020-09-08,False
507,2020,2020-12-11,2021-05-08,False
507,2021,2021-12-14,2022-05-28,False
507,2022,2023-01-06,2023-05-27,False
507,2023,2023-12-05,2024-06-01,False
507,2024,2024-12-03,2025-05-10,True
508,2017,2017-10-27,2017-12-02,False
508,2018,2018-10-20,2018-12-08,False
508,2019,2019-10-18,2019-12-14,False
508,2023,2023-10-18,2023-12-16,False
508,2024,2024-10-18,2024-11-23,False
508,2025,2025-10-03,2025-12-06,True
510,2017,2017-08-02,2018-05-26,False
510,2018,2018-08-04,2019-05-25,False
510,2019,2019-08-02,2020-05-23,False
510,2020,2020-08-15,2021-06-12,False
510,2021,2021-08-07,2022-06-11,False
510,2022,2022-08-06,2023-05-27,False
510,2023,2023-08-05,2024-05-25,False
510,2024,2024-08-03,2025-05-24,False
510,2025,2025-08-02,2026-05-30,True
31,2018,2015-03-23,2017-10-11,False
31,2022,2021-03-23,2022-03-30,False
31,2026,2024-03-22,2025-11-19,True
32,2018,2016-09-04,2017-11-11,False
32,2020,2021-03-24,2022-06-05,False
32,2024,2025-03-21,2025-11-18,True
33,2018,2015-08-31,2017-09-05,False
33,2022,2022-03-13,2022-03-30,False
33,2026,2024-09-05,2025-03-24,True
34,2018,2015-10-08,2017-10-10,False
34,2022,2020-10-08,2022-03-29,False
34,2026,2023-09-07,2025-09-09,True
29,2018,2015-10-07,2017-11-14,False
29,2022,2019-09-04,2022-03-29,False
29,2023,2023-11-15,2025-11-16,True
30,2018,2015-03-12,2017-10-10,False
30,2022,2019-06-06,2022-06-07,False
30,2026,2023-10-12,2025-11-18,True
149,2018,2018-09-01,2019-05-05,False
149,2019,2019-08-31,2020-04-26,False
149,2020,2020-09-20,2021-04-25,False
149,2021,2021-09-04,2022-05-01,False
149,2022,2022-09-03,2023-05-14,False
149,2023,2023-08-30,2024-05-05,False
149,2024,2024-08-31,2025-04-27,False
149,2025,2025-08-30,2026-04-26,True
150,2018,2018-08-31,2019-05-05,False
150,2019,2019-08-31,2020-04-26,False
150,2020,2020-09-20,2021-04-25,False
150,2021,2021-09-04,2022-05-01,False
150,2022,2022-09-03,2023-05-14,False
150,2023,2023-08-30,2024-05-05,False
150,2024,2024-08-31,2025-04-27,False
150,2025,2025-08-30,2026-04-26,True
151,2018,2018-09-01,2019-05-05,False
151,2019,2019-08-31,2020-04-26,False
151,2020,2020-09-19,2021-04-25,False
151,2021,2021-09-04,2022-05-01,False
151,2022,2022-09-03,2023-04-30,False
151,2023,2023-09-03,2024-04-28,False
151,2024,2024-08-31,2025-04-27,True
152,2018,2018-09-01,2019-05-05,False
152,2019,2019-08-31,2020-04-26,False
152,2020,2020-09-19,2021-04-25,False
152,2021,2021-09-03,2022-05-01,False
152,2022,2022-09-03,2023-04-30,False
152,2023,2023-09-02,2024-04-28,False
152,2024,2024-08-31,2025-04-27,True
175,2018,2018-08-18,2019-04-26,False
175,2019,2019-08-10,2020-05-02,False
175,2020,2020-08-08,2021-05-30,False
175,2021,2021-08-14,2022-05-28,False
175,2022,2022-08-13,2023-06-03,False
175,2023,2023-08-12,2024-06-01,False
175,2024,2024-08-17,2025-05-31,False
175,2025,2025-08-16,2025-12-06,True
176,2018,2018-08-12,2019-06-02,False
176,2019,2019-08-11,2020-05-31,False
176,2020,2020-08-09,2021-05-30,False
176,2021,2021-08-07,2022-06-04,False
176,2022,2022-08-05,2023-06-03,False
176,2023,2023-08-12,2024-06-01,False
176,2024,2024-08-31,2025-05-24,False
176,2025,2025-08-23,2025-11-01,True
177,2018,2018-08-11,2019-06-02,False
177,2019,2019-08-03,2020-05-31,False
177,2020,2020-08-08,2021-05-30,False
177,2021,2021-08-07,2022-05-28,False
177,2022,2022-08-06,2023-06-04,False
177,2023,2023-08-05,2024-06-01,False
177,2024,2024-08-03,2025-05-31,False
177,2025,2025-08-02,2025-11-29,True
178,2018,2018-08-11,2019-06-01,False
178,2019,2019-08-03,2020-05-30,False
178,2020,2020-08-08,2021-05-29,False
178,2021,2021-08-07,2022-06-04,False
178,2022,2022-08-06,2023-06-03,False
178,2023,2023-08-05,2024-06-08,False
178,2024,2024-08-03,2025-06-07,False
178,2025,2025-08-02,2025-11-29,True
49,2018,2019-05-01,2019-05-11,True
491,2018,2018-04-25,2018-08-25,False
491,2019,2019-03-30,2019-09-21,False
491,2020,2020-06-27,2020-12-05,False
491,2021,2021-04-10,2021-12-04,False
491,2022,2022-04-02,2022-10-29,False
491,2023,2023-04-21,2023-11-04,False
491,2024,2024-04-24,2024-11-02,False
491,2025,2025-04-07,2025-10-31,True
493,2018,2017-10-03,2018-07-29,False
493,2019,2018-10-10,2019-07-27,False
493,2020,2019-10-08,2020-09-08,False
493,2021,2022-06-18,2022-07-01,False
493,2023,2023-07-03,2023-07-16,False
493,2024,2024-07-15,2024-07-28,False
493,2025,2025-06-13,2025-06-26,True
499,2018,2018-08-04,2018-10-27,False
499,2019,2019-08-02,2019-11-02,False
